id,age,priors_count,is_recid,duree_dehors,duree_prison,is_Male,Other,Farmer,Worker,OfficeWorker,Manager,CivilServant,O,M,F,decile_score
316,27,2,0,2.044977168949572,0.09703196347049925,True,0,0,1,0,0,0,0,1,0,4
317,28,1,0,3.0915525114153297,0.1052511415527988,False,0,1,0,0,0,0,0,0,1,9
318,21,1,0,3.1447488584474286,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,7
319,56,7,1,2.978082191780686,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
320,38,15,0,3.0614155251139437,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,9
321,28,2,0,2.36461187214627,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,5
322,45,3,0,2.2867579908674998,0.5970319634704992,True,0,1,0,0,0,0,0,0,1,6
324,24,1,0,1.8892694063927138,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
325,61,1,0,3.075114155250958,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,1
326,51,0,1,2.163926940639385,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
327,51,0,0,2.36461187214627,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
328,20,0,0,1.8305936073059002,0.0,True,0,0,1,0,0,0,0,0,1,4
329,36,1,1,3.180365296803757,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
330,48,0,0,3.163926940639385,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
331,37,4,1,2.8974885844750133,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,3
332,30,2,0,2.825114155250958,0.00821917808229955,False,0,1,0,0,0,0,0,0,1,7
333,41,5,0,2.3525114155249867,0.0,False,0,1,0,0,0,0,0,1,0,6
334,27,11,1,2.2773972602740287,0.6091324200913277,True,0,1,0,0,0,0,0,0,1,10
335,37,0,1,3.066894977168886,0.005479452054714784,True,0,1,0,0,0,0,0,1,0,1
336,33,4,1,1.8607305936072862,0.006621004566341071,True,1,0,0,0,0,0,0,0,1,4
337,54,11,0,2.4972602739726426,0.35251141552498666,True,0,1,0,0,0,0,0,0,1,9
338,23,2,0,2.6474885844750133,0.19680365296790114,True,0,1,0,0,0,0,0,0,1,9
339,22,0,0,1.2116438356163144,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,6
341,26,2,1,1.6200913242009847,0.6244292237443005,False,0,1,0,0,0,0,0,0,1,4
342,23,3,0,1.7922374429222145,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,6
344,41,0,0,2.128310502283057,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,1
345,52,0,0,2.8223744292236006,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
347,43,13,1,2.9166666666667425,0.1447488584472012,True,0,0,1,0,0,0,0,0,1,4
348,52,0,0,2.069634703196243,0.038356164383458236,True,0,1,0,0,0,0,0,0,1,4
349,28,1,0,2.819634703196243,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,1
350,30,11,1,1.5997716894976293,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
351,28,1,0,2.4413242009131864,0.01757990867577064,True,0,0,1,0,0,0,0,0,1,5
352,47,1,0,1.4057077625570855,0.10525114155257143,True,0,0,1,0,0,0,0,0,1,2
353,34,0,0,1.4561643835615996,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,2
354,22,0,0,3.055936073059229,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
355,30,4,0,3.019178082191729,0.0,True,0,1,0,0,0,0,0,0,1,2
356,25,4,0,2.355251141552344,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,4
357,31,0,1,1.1173515981736273,0.08333333333325754,True,0,0,1,0,0,0,0,0,1,8
358,37,0,1,1.8031963470318715,0.09703196347049925,True,0,0,1,0,0,0,0,0,1,2
359,32,14,0,2.2363013698629857,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
360,26,4,0,0.5164383561643717,0.2061643835615996,True,0,1,0,0,0,0,0,1,0,8
361,53,1,0,3.1557077625570855,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
362,28,25,1,2.1079908675797014,0.06963470319669796,True,0,1,0,0,0,0,0,0,1,8
363,44,8,1,2.908447488584443,0.013698630137014334,True,0,0,1,0,0,0,0,1,0,5
364,25,0,0,2.5164383561643717,0.0,True,0,1,0,0,0,0,0,0,1,3
365,30,0,0,1.4440639269407711,0.002739726027357392,False,1,0,0,0,0,0,0,1,0,1
366,22,1,1,3.0997716894976293,0.01484018264864062,True,0,0,1,0,0,0,0,1,0,8
367,30,2,0,1.9468036529681285,0.3059360730592289,False,0,1,0,0,0,0,0,0,1,8
368,20,0,0,1.3031963470318715,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
369,37,0,0,2.258219178082072,0.0027397260275847657,False,1,0,0,0,0,0,0,1,0,1
370,33,0,0,1.3579908675797014,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,2
371,47,2,0,1.8223744292236006,0.00821917808229955,False,0,0,1,0,0,0,0,0,1,5
372,40,3,0,2.3865296803653564,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
373,24,0,0,1.9221461187214572,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,2
374,36,8,1,1.5340182648401424,0.06027397260277212,True,0,0,1,0,0,0,0,0,1,7
375,30,4,0,2.294977168949572,0.16940639269432722,True,0,0,1,0,0,0,0,0,1,2
376,22,3,1,1.5422374429222145,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
377,24,1,1,2.458904109588957,0.07785388127854276,False,0,0,1,0,0,0,0,1,0,7
378,27,3,1,1.7773972602740287,0.017579908675543265,True,0,1,0,0,0,0,0,1,0,2
379,31,0,0,3.008219178082072,0.0027397260275847657,False,0,0,0,1,0,0,0,1,0,2
380,47,0,0,1.6803652968037568,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,1
381,23,1,1,3.11461187214627,0.002739726027357392,True,0,0,0,1,0,0,0,0,1,6
382,23,5,1,2.0,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,5
383,24,0,0,3.110730593607286,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,8
384,29,1,0,1.9468036529681285,0.0011415525113989133,True,0,1,0,0,0,0,0,1,0,3
385,20,1,1,2.316894977168886,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
386,30,2,1,3.075114155250958,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,6
387,39,1,0,1.5970319634702719,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
388,38,1,0,1.7472602739726426,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
389,39,0,0,3.0,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,1
390,27,4,0,2.597031963470272,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
391,18,2,0,2.3442922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
392,31,2,1,0.4029680365297281,0.03013698630138606,True,0,0,1,0,0,0,0,1,0,4
393,37,2,0,2.2719178082190865,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
394,31,0,0,1.7691780821917291,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
395,27,2,0,1.3278538812785428,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
396,20,0,0,2.0586757990865863,0.00821917808229955,True,0,1,0,0,0,0,0,0,1,8
397,46,5,0,0.7006849315068848,0.8853881278537301,True,0,1,0,0,0,0,0,1,0,8
398,22,0,0,2.889269406392714,0.005479452054714784,True,0,0,0,1,0,0,0,0,1,7
399,52,0,0,2.610730593607286,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,1
400,23,0,1,1.6025114155249867,0.010958904109656942,False,0,1,0,0,0,0,0,0,1,4
401,20,1,0,1.4248858447488146,0.06415525114152842,True,0,1,0,0,0,0,0,0,1,7
402,48,0,0,2.3278538812785428,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,2
404,25,0,0,2.8947488584474286,0.0,True,0,0,1,0,0,0,0,0,1,5
405,27,0,1,2.9248858447488146,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,6
406,30,11,1,1.4413242009131864,0.0027397260275847657,True,0,1,0,0,0,0,0,0,1,7
407,22,3,1,3.1694063926941,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,10
408,22,1,0,2.1979452054795274,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,3
410,32,2,0,3.044977168949572,0.10799086758015619,True,0,0,1,0,0,0,0,0,1,4
411,41,2,0,2.6025114155249867,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,3
412,35,9,0,1.239041095890343,0.11894977168935839,True,0,0,1,0,0,0,0,0,1,8
413,43,0,0,1.1979452054795274,0.01369863013678696,True,0,1,0,0,0,0,0,0,1,1
414,25,0,0,2.1200913242009847,0.002739726027357392,False,1,0,0,0,0,0,0,0,1,2
415,44,24,0,2.453424657534242,0.3212328767122017,True,0,1,0,0,0,0,0,1,0,7
416,52,3,1,2.188584474885829,0.06689497716888582,True,0,1,0,0,0,0,0,0,1,6
417,43,0,0,2.825114155250958,0.11347031963487098,True,0,1,0,0,0,0,0,0,1,1
418,37,0,0,1.544977168949572,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,1
420,47,1,0,1.8333333333332575,0.008219178082072176,True,1,0,0,0,0,0,0,1,0,1
421,45,3,0,1.413926940639385,0.019178082191729118,False,0,0,1,0,0,0,0,0,1,1
422,23,2,0,1.5915525114153297,0.005479452054942158,True,0,1,0,0,0,0,0,0,1,4
423,37,3,0,2.0219178082190865,0.00821917808229955,True,0,0,1,0,0,0,0,0,1,1
424,28,3,1,0.9002283105023707,0.008219178082072176,True,0,1,0,0,0,0,0,1,0,4
425,70,1,0,2.9002283105023707,0.035616438356100844,True,0,0,1,0,0,0,0,1,0,1
426,54,6,1,2.4248858447488146,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,2
427,58,9,0,1.9303652968037568,0.005479452054714784,True,0,0,1,0,0,0,0,1,0,7
428,46,3,0,2.8278538812785428,0.03949771689508452,True,0,0,1,0,0,0,0,0,1,4
429,21,0,1,3.0219178082190865,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,9
430,26,1,1,1.6557077625570855,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,8
431,38,3,1,2.6858447488584716,0.005479452054714784,True,0,0,0,1,0,0,0,0,1,1
432,34,5,0,2.1447488584474286,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,4
433,34,0,0,1.413926940639385,0.008219178082072176,False,0,0,1,0,0,0,0,0,1,8
434,19,1,1,1.2527397260273574,0.13105022831064161,True,0,1,0,0,0,0,0,0,1,5
435,34,5,0,2.2719178082190865,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,4
436,32,3,0,1.7719178082190865,0.009360730593698463,False,0,1,0,0,0,0,0,1,0,4
437,23,0,1,2.039497716894857,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
438,34,5,1,3.110730593607286,0.006621004566341071,True,0,1,0,0,0,0,0,0,1,4
439,30,2,0,2.3810502283106416,0.22694063926905983,True,0,1,0,0,0,0,0,0,1,1
440,39,6,1,2.347031963470272,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,3
441,24,0,0,2.9248858447488146,0.0027397260275847657,True,1,0,0,0,0,0,0,0,1,3
442,33,1,1,1.9534246575342422,0.0,True,0,0,1,0,0,0,0,1,0,3
443,33,0,0,1.3892694063927138,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
444,40,6,0,1.7006849315068848,0.024657534246443902,True,0,0,1,0,0,0,0,1,0,4
445,58,2,0,3.050456621004514,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,3
446,21,0,0,3.194063926940771,0.002739726027357392,False,0,1,0,0,0,0,0,1,0,6
447,44,2,0,1.575114155250958,0.9835616438356283,True,0,0,0,0,1,0,0,0,1,2
448,56,13,0,1.5668949771688858,1.3059360730594562,True,0,1,0,0,0,0,0,0,1,8
449,27,1,0,1.8415525114153297,0.021917808219313883,True,0,0,1,0,0,0,0,0,1,5
450,21,1,1,2.5915525114153297,0.09703196347049925,True,0,1,0,0,0,0,0,0,1,5
451,23,4,1,2.2664383561643717,0.03127853881278497,True,0,1,0,0,0,0,0,1,0,8
452,62,0,0,3.180365296803757,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,1
454,27,4,1,2.0641552511415284,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,8
455,57,6,0,1.7527397260273574,0.00821917808229955,True,1,0,0,0,0,0,0,1,0,1
456,37,5,0,2.25,0.03013698630138606,True,0,0,1,0,0,0,0,0,1,3
457,43,2,1,2.5531963470318715,0.02191780821908651,True,1,0,0,0,0,0,0,0,1,2
459,32,5,0,2.280136986301386,0.0,False,0,1,0,0,0,0,0,0,1,1
460,33,2,0,1.6502283105023707,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,3
461,23,0,0,2.0778538812785428,0.12283105022834206,True,0,0,0,1,0,0,0,0,1,3
462,27,0,0,2.9248858447488146,0.0027397260275847657,True,0,1,0,0,0,0,0,1,0,1
463,44,0,1,2.194063926940771,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
464,28,3,1,3.066894977168886,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
465,42,0,0,2.794977168949572,0.0027397260275847657,False,0,0,1,0,0,0,0,0,1,2
466,48,5,0,2.1079908675797014,0.3810502283106416,True,0,1,0,0,0,0,0,0,1,5
467,24,9,1,2.978082191780686,0.013698630137014334,True,1,0,0,0,0,0,0,0,1,10
468,27,0,0,2.11461187214627,0.046575342465757785,True,0,1,0,0,0,0,0,0,1,2
469,20,0,1,1.5641552511415284,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
471,24,1,0,1.6474885844750133,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,8
472,31,6,0,0.9808219178082709,0.4495433789954859,True,0,0,1,0,0,0,0,0,1,10
473,22,2,0,3.0586757990865863,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,5
474,51,0,0,1.969863013698614,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
475,56,0,0,2.25,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
476,20,0,0,1.4671232876712565,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,6
477,54,1,0,1.5833333333332575,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,3
478,29,7,0,2.8810502283106416,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,9
479,42,0,0,1.9331050228311142,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,4
480,20,0,1,1.5942922374429145,0.5778538812785428,True,0,1,0,0,0,0,0,0,1,9
481,53,6,0,2.4468036529681285,0.4753424657533287,True,0,0,1,0,0,0,0,0,1,1
482,48,8,0,1.413926940639385,0.09155251141532972,True,0,1,0,0,0,0,0,1,0,8
483,24,0,0,1.239041095890343,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,2
484,27,8,0,2.8673515981736273,0.19132420091295899,True,0,0,1,0,0,0,0,0,1,5
485,24,2,1,2.913926940639385,0.05045662100451409,True,0,1,0,0,0,0,0,0,1,9
486,22,0,0,1.8607305936072862,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,3
487,53,36,1,1.1831050228311142,0.08881278538797233,True,0,0,1,0,0,0,0,0,1,6
488,36,0,0,1.355251141552344,0.0,True,0,0,1,0,0,0,0,1,0,1
489,28,2,1,2.4358447488584716,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
491,46,1,0,1.5942922374429145,0.0,True,0,0,0,1,0,0,0,0,1,1
492,21,0,0,1.5942922374429145,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,4
494,21,3,1,2.610730593607286,0.05867579908681364,True,0,0,0,1,0,0,0,0,1,5
495,36,0,0,2.819634703196243,0.03287671232874345,False,0,1,0,0,0,0,0,0,1,7
496,25,2,1,3.1721461187214572,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,4
497,23,1,1,2.938584474885829,0.0,False,0,0,0,1,0,0,0,1,0,3
498,54,2,0,1.633789954337999,0.09155251141532972,True,0,0,0,1,0,0,0,0,1,1
499,28,1,0,2.039497716894857,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,5
500,21,0,1,2.8810502283106416,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,8
501,36,0,0,2.219863013698614,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,3
502,24,0,0,1.9972602739726426,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,3
503,28,3,1,1.8607305936072862,0.08721461187224122,True,0,1,0,0,0,0,0,0,1,6
504,30,1,1,2.133789954337999,0.002739726027357392,True,1,0,0,0,0,0,0,0,1,2
505,29,0,0,2.0273972602740287,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
506,22,2,0,1.8141552511415284,0.1326484018266001,True,0,1,0,0,0,0,0,0,1,8
507,31,8,0,0.605251141552344,0.0,True,0,1,0,0,0,0,0,0,1,9
509,30,0,0,2.9616438356163144,0.010958904109656942,False,0,0,1,0,0,0,0,1,0,6
510,51,1,0,2.208904109588957,0.002739726027357392,True,0,0,0,1,0,0,0,1,0,1
511,33,3,0,2.519178082191729,0.00821917808229955,True,1,0,0,0,0,0,0,0,1,1
512,25,2,0,2.464383561643899,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,6
515,37,4,0,1.7445205479452852,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
516,32,12,1,3.069634703196243,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,9
517,23,1,0,2.1134703196346436,0.001141552511626287,True,0,1,0,0,0,0,0,0,1,6
518,47,3,0,2.964383561643899,0.0,True,0,1,0,0,0,0,0,0,1,3
521,32,1,1,2.6721461187214572,0.005479452054942158,False,0,0,0,1,0,0,0,0,1,3
522,37,0,0,1.9917808219177005,0.05867579908681364,True,0,0,1,0,0,0,0,0,1,1
523,19,2,1,1.4972602739726426,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,10
524,27,0,0,2.110730593607286,0.003881278538983679,True,0,0,0,1,0,0,0,1,0,8
525,39,0,0,2.2922374429222145,0.002739726027357392,True,1,0,0,0,0,0,0,1,0,1
526,21,0,0,3.0586757990865863,0.0,False,0,0,1,0,0,0,0,0,1,6
527,69,0,0,3.11461187214627,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
528,36,3,0,2.139269406392714,0.019178082191729118,True,0,0,1,0,0,0,0,0,1,3
530,21,2,0,2.3442922374429145,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,6
531,26,6,1,2.4194063926941,0.010958904109656942,True,0,1,0,0,0,0,0,1,0,10
532,22,0,0,2.2636986301370143,0.0,True,0,0,1,0,0,0,0,0,1,4
533,23,0,1,2.883789954337999,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,5
534,20,1,0,2.1979452054795274,0.0684931506848443,True,0,1,0,0,0,0,0,0,1,7
535,28,0,0,1.7226027397259713,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,2
536,45,0,0,1.780136986301386,0.0011415525113989133,True,0,0,1,0,0,0,0,1,0,5
537,49,3,0,2.3974885844750133,0.010958904109429568,True,0,1,0,0,0,0,0,0,1,5
538,29,2,1,2.9753424657533287,0.14474885844765595,True,0,1,0,0,0,0,0,1,0,4
540,60,0,0,2.4111872146120277,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
542,23,3,1,2.8497716894976293,0.0,True,0,1,0,0,0,0,0,0,1,10
543,34,2,1,1.239041095890343,0.5668949771688858,True,0,0,0,1,0,0,0,1,0,5
544,30,0,0,1.7171232876712565,0.008219178082072176,True,0,0,1,0,0,0,0,1,0,1
545,20,1,0,3.055936073059229,0.00821917808229955,False,1,0,0,0,0,0,0,0,1,4
546,36,1,0,2.628310502283057,0.26095890410965694,True,0,0,0,1,0,0,0,0,1,3
547,30,0,0,2.8497716894976293,0.005479452054714784,True,0,0,1,0,0,0,0,0,1,4
548,21,1,1,2.739041095890343,0.0,True,0,1,0,0,0,0,0,0,1,3
549,34,11,0,1.325114155250958,0.010958904109656942,True,0,1,0,0,0,0,0,1,0,8
550,25,1,0,1.9194063926940998,0.00821917808229955,True,0,0,0,1,0,0,0,0,1,7
551,25,7,0,2.8333333333332575,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,7
552,22,2,1,2.508219178082072,0.0027397260275847657,True,0,0,1,0,0,0,0,1,0,6
554,29,2,0,1.9057077625570855,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,8
555,36,1,0,1.9945205479452852,0.016438356164371726,True,0,1,0,0,0,0,0,0,1,1
556,29,7,0,1.7977168949771567,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
557,21,4,1,1.7867579908674998,0.6052511415525714,True,0,1,0,0,0,0,0,0,1,9
558,21,0,1,1.3947488584474286,0.032876712328970825,True,0,1,0,0,0,0,0,0,1,5
560,33,3,0,2.152968036529728,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
561,34,1,0,2.105251141552344,0.0,True,0,0,1,0,0,0,0,1,0,1
562,27,0,0,1.663926940639385,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,2
563,50,1,1,1.9276255707763994,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
564,26,1,0,1.7773972602740287,0.0038812785387563054,True,0,1,0,0,0,0,0,0,1,3
565,40,0,1,1.9331050228311142,0.02031963470312803,True,0,0,1,0,0,0,0,0,1,7
566,25,7,1,1.6968036529681285,0.3536529680363856,True,0,1,0,0,0,0,0,0,1,8
567,53,1,0,2.2226027397259713,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
569,24,0,0,2.244520547945285,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,4
571,39,2,0,1.4753424657533287,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,4
572,42,1,0,2.7719178082190865,0.009360730593698463,True,0,1,0,0,0,0,0,0,1,1
573,28,1,0,2.938584474885829,0.005479452054942158,True,0,1,0,0,0,0,0,1,0,3
574,24,1,0,2.039497716894857,0.09703196347049925,True,0,0,1,0,0,0,0,1,0,4
575,23,0,0,1.575114155250958,0.0027397260275847657,False,0,0,0,1,0,0,0,1,0,4
576,26,6,1,2.8865296803653564,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,8
577,42,3,0,1.6146118721462699,0.24063926940607416,True,0,1,0,0,0,0,0,1,0,5
578,22,1,0,1.8470319634702719,0.0,True,0,0,1,0,0,0,0,1,0,2
579,22,4,1,2.389269406392714,0.7159817351596303,True,0,1,0,0,0,0,0,0,1,9
580,21,3,0,2.5888127853879723,0.016438356164371726,True,0,0,1,0,0,0,0,1,0,7
581,37,23,1,2.944063926940771,0.04497716894957193,True,0,1,0,0,0,0,0,0,1,9
582,44,0,0,1.2280821917806861,0.00821917808229955,True,0,0,1,0,0,0,0,1,0,2
583,64,13,0,2.805936073059229,0.2965753424657578,True,0,0,1,0,0,0,0,0,1,9
584,35,2,0,2.8114155251139437,0.013698630137014334,True,0,1,0,0,0,0,0,0,1,5
585,36,8,0,0.31141552511394366,1.3223744292240553,True,0,1,0,0,0,0,0,0,1,7
586,53,2,0,2.597031963470272,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,1
588,29,7,1,2.5723744292236006,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,4
590,48,23,1,2.105251141552344,0.9890410958905704,True,0,0,1,0,0,0,0,0,1,8
591,23,0,0,1.3059360730592289,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
592,48,8,0,1.7691780821917291,0.4808219178082709,True,0,0,0,1,0,0,0,0,1,4
594,52,0,0,2.964383561643899,0.0,False,0,0,1,0,0,0,0,1,0,1
595,44,7,0,1.4863013698629857,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,2
596,28,1,0,1.4753424657533287,0.20776255707778546,True,0,0,0,0,1,0,0,0,1,5
597,27,12,1,2.819634703196243,0.0888127853881997,True,0,1,0,0,0,0,0,0,1,8
598,28,5,1,2.9358447488584716,0.14474885844742857,True,0,1,0,0,0,0,0,0,1,9
599,33,3,0,2.2226027397259713,0.0,True,0,0,1,0,0,0,0,1,0,3
600,28,0,0,2.933105022831114,0.005479452054714784,False,0,0,0,1,0,0,0,0,1,2
601,47,5,1,1.9029680365297281,0.7977168949771567,True,0,0,1,0,0,0,0,0,1,10
602,36,14,1,3.1134703196346436,0.001141552511626287,True,0,1,0,0,0,0,0,0,1,7
603,29,2,0,2.933105022831114,0.005479452054714784,True,0,1,0,0,0,0,0,0,1,5
604,22,0,1,3.139269406392714,0.05753424657541473,True,0,1,0,0,0,0,0,1,0,9
605,26,6,0,3.0586757990865863,0.0,True,0,1,0,0,0,0,0,0,1,7
606,40,0,0,1.4726027397259713,0.0,True,0,0,1,0,0,0,0,1,0,1
607,65,0,0,1.531278538812785,0.008219178082072176,True,0,0,1,0,0,0,0,1,0,1
608,25,0,0,2.958904109588957,0.0,True,0,0,1,0,0,0,0,0,1,2
609,68,2,0,2.8333333333332575,0.002739726027357392,True,0,0,1,0,0,0,0,0,1,1
610,32,1,0,1.5833333333332575,0.005479452054714784,False,0,0,1,0,0,0,0,0,1,4
611,56,5,0,3.158447488584443,0.03287671232874345,True,0,1,0,0,0,0,0,0,1,3
612,27,9,1,2.3810502283106416,0.1436073059358023,True,0,1,0,0,0,0,0,0,1,8
613,52,4,1,1.7719178082190865,0.01757990867577064,True,0,0,1,0,0,0,0,0,1,1
614,31,0,0,1.6365296803653564,0.005479452054714784,False,0,1,0,0,0,0,0,0,1,2
616,32,3,0,3.0942922374429145,0.002739726027357392,True,0,1,0,0,0,0,0,0,1,2
617,60,4,0,2.294977168949572,0.0027397260275847657,True,1,0,0,0,0,0,0,0,1,1
618,35,29,0,1.5027397260273574,0.0,True,0,1,0,0,0,0,0,0,1,6
619,31,4,0,2.4561643835615996,0.46598173515985764,True,0,1,0,0,0,0,0,0,1,8
621,23,1,0,2.8700913242009847,0.013698630137014334,True,0,0,0,1,0,0,0,1,0,3
622,39,0,0,2.730821917808271,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,6
623,56,0,0,2.3974885844750133,0.002739726027357392,True,0,0,1,0,0,0,0,1,0,1
624,22,0,0,2.550456621004514,0.0,False,0,1,0,0,0,0,0,0,1,7
625,27,1,1,2.642009132420071,0.002739726027357392,False,0,1,0,0,0,0,0,0,1,2
626,47,1,0,1.510958904109657,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
627,53,11,0,2.5997716894976293,0.30045662100474146,True,0,1,0,0,0,0,0,0,1,6
628,25,0,1,1.6146118721462699,0.0,True,0,0,1,0,0,0,0,1,0,2
629,21,0,0,2.372831050228342,0.0,True,0,0,0,1,0,0,0,1,0,3
630,22,0,0,2.0888127853879723,0.005479452054942158,True,0,0,1,0,0,0,0,0,1,3
631,43,0,0,1.781278538812785,0.002739726027357392,False,0,0,0,1,0,0,0,1,0,1
632,59,0,0,1.5888127853879723,0.002739726027357392,False,0,0,1,0,0,0,0,0,1,1
633,58,2,0,2.930365296803757,0.002739726027357392,False,0,0,1,0,0,0,0,1,0,1
634,53,4,0,1.5191780821917291,0.0,True,0,1,0,0,0,0,0,0,1,1
635,31,7,1,2.1255707762556995,0.002739726027357392,True,0,1,0,0,0,0,0,1,0,3
636,22,2,0,2.6748858447488146,0.4726027397261987,True,0,1,0,0,0,0,0,0,1,5
637,22,1,1,2.7116438356163144,0.0027397260275847657,True,0,0,1,0,0,0,0,0,1,5
638,28,8,1,3.1666666666667425,0.008219178082072176,True,0,1,0,0,0,0,0,0,1,6
639,42,1,0,2.489041095890343,0.005479452054942158,True,1,0,0,0,0,0,0,0,1,1
